chr1,FAM102B|0.261968859|30.56%
chr17,MYH4|0.262019908|30.56%
chr16,ASPHD1|0.262036934|30.55%
chr14,CEP128|0.262274825|30.55%
chr1,ERO1LB|0.262303942|30.54%
chr2,HDLBP|0.262308195|30.54%
chr5,IRX1|0.262353993|30.53%
chr4,SORBS2|0.262423173|30.53%
chr9,AGTPBP1|0.262515075|30.52%
chr15,CLK3|0.262559115|30.52%
chr20,RAB22A|0.262577297|30.51%
chr8,PPP1R42|0.262585896|30.51%
chr6,GTPBP2|0.262700619|30.5%
chr3,DHX30|0.26275946|30.49%
chr2,TTC21B|0.262775254|30.49%
chr7,ZNF277|0.262816122|30.48%
chr1,PFKFB2|0.262817885|30.48%
chr11,FXYD6-FXYD2|0.262887794|30.47%
chr1,KCNA3|0.262991548|30.47%
chr4,CTBP1|0.263146365|30.46%
chr6,TBC1D7|0.263256496|30.46%
chr15,VWA9|0.263262365|30.45%
chr17,ARHGDIA|0.263334467|30.45%
chr2,TYW5|0.26333863|30.44%
chr4,PAQR3|0.263388599|30.44%
chrX,ZNF711|0.263456243|30.43%
chr5,STK32A|0.263470935|30.43%
chr9,RPL35|0.263518054|30.42%
chr1,OPN3|0.263540227|30.42%
chr4,NUDT9|0.263628949|30.41%
chr1,KIRREL|0.263788205|30.41%
chr9,PRUNE2|0.26380863|30.4%
chr5,PTGER4|0.263820219|30.4%
chr8,C8orf4|0.263856916|30.39%
chr18,TGIF1|0.263915986|30.39%
chr4,TAPT1|0.263958572|30.38%
chr10,ITGA8|0.264027504|30.37%
chr6,GMPR|0.264027636|30.37%
chr7,SRRT|0.264179154|30.36%
chr3,TMF1|0.264234235|30.36%
chrX,GDI1|0.264243897|30.35%
chr12,KCNA1|0.264255212|30.35%
chr11,SCUBE2|0.264308353|30.34%
chr6,TAP1|0.264354635|30.34%
chr20,OTOR|0.264463385|30.33%
chr17,ATAD5|0.264597723|30.33%
chrX,ITGB1BP2|0.264651068|30.32%
chr2,GALM|0.264774088|30.32%
chr3,ABCC5|0.264803016|30.31%
chr2,ZNF512|0.264832872|30.31%
chr2,MGAT4A|0.264909201|30.3%
chr9,TMEM245|0.264913539|30.3%
chr5,DHX29|0.264915079|30.29%
chr3,TMEM110-MUSTN1|0.26494415|30.29%
chr1,LYPLA2|0.265041563|30.28%
chr16,MYLPF|0.265130045|30.28%
chr11,CLCF1|0.265190803|30.27%
chr2,FKBP7|0.265240402|30.26%
chr14,TM9SF1|0.265346103|30.26%
chr14,SOCS4|0.265350212|30.25%
chr5,WDR36|0.265351614|30.25%
chr10,CEP55|0.2653717|30.24%
chr3,DUSP7|0.265384162|30.24%
chr12,POP5|0.265451764|30.23%
chr14,CEBPE|0.265549178|30.23%
chr14,ABHD4|0.265560662|30.22%
chr4,STOX2|0.265604565|30.22%
chr6,GTF2H5|0.265621138|30.21%
chr16,CMTR2|0.265713275|30.21%
chr2,INHBB|0.265718587|30.2%
chr9,AIF1L|0.265763061|30.2%
chr12,CABP1|0.265777174|30.19%
chr7,IGFBP1|0.265791222|30.19%
chr20,TGIF2|0.265937092|30.18%
chr6,KLHL31|0.26594705|30.18%
chr10,BMPR1A|0.266176156|30.17%
chr4,SEC24B|0.266270183|30.17%
chr11,ABTB2|0.266367943|30.16%
chr1,TMCC2|0.266374211|30.16%
chr9,SIGMAR1|0.266394925|30.15%
chr11,TBRG1|0.26672834|30.14%
chr17,CLUH|0.266743031|30.14%
chr14,EMC9|0.266809528|30.13%
chr8,ZDHHC2|0.26682263|30.13%
chr11,PTPN5|0.266849949|30.12%
chr15,LRRC57|0.266850024|30.12%
chr1,PTPRF|0.266872096|30.11%
chr17,TBX21|0.26690344|30.11%
chr21,CHODL|0.266921821|30.1%
chr1,SUCO|0.26695074|30.1%
chr15,TMOD2|0.267056508|30.09%
chr12,C12orf50|0.267155903|30.09%
chr12,GNS|0.267231652|30.08%
chr12,VAMP1|0.267241831|30.08%
chr7,AKAP9|0.267262044|30.07%
chrX,ATP7A|0.267298986|30.07%
chr1,EPHX4|0.267577107|30.06%
chr1,CENPL|0.267598592|30.06%
chr19,DYRK1B|0.267618814|30.05%
chr11,GRAMD1B|0.26764519|30.05%
chr5,PCDHGB2|0.26790988|30.04%
chr7,GTPBP10|0.267953492|30.04%
chr2,GTF3C3|0.268078248|30.03%
chr1,RGL1|0.268166918|30.02%
chr3,NFKBIZ|0.268167503|30.02%
chr5,APBB3|0.268238369|30.01%
chr12,PRKAB1|0.268267907|30.01%
chr7,NYAP1|0.26835236|30%
chr1,CCDC23|0.268369432|30%
chr8,CPA6|0.268380229|29.99%
chr6,YIPF3|0.268408245|29.99%
chr16,RNF40|0.268448821|29.98%
chr6,POLH|0.268463918|29.98%
chr3,SENP2|0.2685085|29.97%
chr1,DRAM2|0.268621992|29.97%
chr1,POGZ|0.268829459|29.96%
chr1,ZBTB41|0.268843741|29.96%
chr15,HYPK|0.268886502|29.95%
chr16,CCDC79|0.268936705|29.95%
chr11,TIMM10B|0.268943115|29.94%
chr3,ZDHHC3|0.269135283|29.94%
chr17,ABCA5|0.269145961|29.93%
chr9,NUDT2|0.269327283|29.93%
chr1,ANGEL2|0.269508842|29.92%
chr5,PPARGC1B|0.269514067|29.92%
chr2,SERPINE2|0.269520075|29.91%
chr16,CMC2|0.269584556|29.9%
chr20,RIMS4|0.269621396|29.9%
chr4,TLR3|0.269915833|29.89%
chr10,MCMBP|0.269919221|29.89%
chr9,GDA|0.269959107|29.88%
chr18,PSMG2|0.27005668|29.88%
chr18,DSC3|0.270295411|29.87%
chr15,FOXB1|0.270367639|29.87%
chr2,TNP1|0.270394435|29.86%
chr6,EPB41L2|0.270546588|29.86%
chr16,NAGPA|0.270561975|29.85%
chr3,ACPP|0.270639599|29.85%
chr11,SYT7|0.270645525|29.84%
chr17,CYGB|0.270711575|29.84%
chr2,TMEM178A|0.270745856|29.83%
chr4,DCTD|0.270754483|29.83%
chr3,CNOT10|0.270832503|29.82%
chr16,WDR59|0.270941327|29.82%
chr11,UEVLD|0.271134724|29.81%
chr3,SUMF1|0.2711895|29.81%
chr1,MARK1|0.271289773|29.8%
chr13,SLAIN1|0.271369877|29.8%
chr8,TCEA1|0.271733141|29.79%
chr2,RNF103|0.271748102|29.78%
chr2,KANSL1L|0.271793554|29.78%
chr16,CLEC3A|0.271798276|29.77%
chr11,ALG8|0.271828489|29.77%
chr17,METTL16|0.27183769|29.76%
chr12,CCDC91|0.271839478|29.76%
chr1,TSPAN2|0.271901962|29.75%
chr1,ARPC5|0.271917354|29.75%
chr16,SLC38A7|0.271964797|29.74%
chr13,RCBTB1|0.271975199|29.74%
chr2,CFAP36|0.272094784|29.73%
chr2,CDCA7|0.272098517|29.73%
chr10,VAX1|0.272115223|29.72%
chr2,SPATS2L|0.27212886|29.72%
chr1,DDOST|0.272183945|29.71%
chr1,RPRD2|0.272224248|29.71%
chr6,MSH5|0.272348035|29.7%
chr6,FAM184A|0.27237546|29.7%
chr3,FAM19A4|0.272384199|29.69%
chr10,SLC16A12|0.272592223|29.69%
chr14,BTBD7|0.272646908|29.68%
chrX,PHKA2|0.272649298|29.68%
chr1,RFX5|0.272649451|29.67%
chr3,GYG1|0.272672609|29.66%
chr11,DYNC2H1|0.272755366|29.66%
chr12,NUDT4|0.27281286|29.65%
chr1,NME7|0.272814025|29.65%
chr20,RPN2|0.272886189|29.64%
chr6,FOXF2|0.273083947|29.64%
chr20,KCNG1|0.273220874|29.63%
chr1,LRRC41|0.273288101|29.63%
chr5,UNC5A|0.273367157|29.62%
chr5,PGGT1B|0.273403833|29.62%
chr5,CAMLG|0.273444498|29.61%
chr5,FAM169A|0.274039633|29.61%
chr6,SLC35D3|0.274077576|29.6%
chr6,HIST1H4E|0.274122234|29.6%
chr18,NETO1|0.274136561|29.59%
chr17,GDPD1|0.274138363|29.59%
chr1,OTUD7B|0.274186853|29.58%
chr7,SLC26A5|0.274187593|29.58%
chr4,SLC7A11|0.274191322|29.57%
chr7,ORAI2|0.274321728|29.57%
chr1,LPGAT1|0.274473614|29.56%
chr3,CAMKV|0.274599401|29.55%
chr12,ZC3H10|0.274606819|29.55%
chr6,NEDD9|0.274702468|29.54%
chr11,LGR4|0.274795395|29.54%
chr6,ZDHHC14|0.274873956|29.53%
chr1,CAP1|0.275027518|29.53%
chr13,CLDN10|0.275032988|29.52%
chr15,HCN4|0.275095311|29.52%
chr20,CBFA2T2|0.275255923|29.51%
chr1,STX12|0.275271725|29.51%
chr3,FAM208A|0.275271839|29.5%
chr19,SYMPK|0.275315768|29.5%
chr3,FANCD2OS|0.275385331|29.49%
chr6,SMIM8|0.275429448|29.49%
chr1,ACADM|0.275510572|29.48%
chr18,OSBPL1A|0.27552184|29.48%
chr22,SEPT3|0.2755259|29.47%
chrX,KIAA2022|0.275859798|29.47%
chr1,HMCN1|0.275888277|29.46%
chr1,RIMS3|0.275934305|29.46%
chr14,GPR137C|0.276005479|29.45%
chr1,ENAH|0.276011653|29.45%
chr1,RTCA|0.276110482|29.44%
chr14,OTUB2|0.276184334|29.43%
chr1,PEX19|0.276248875|29.43%
chr6,PTK7|0.276396584|29.42%
chr1,NCDN|0.276448574|29.42%
chr11,CEP164|0.276473275|29.41%
chrX,BRCC3|0.276622431|29.41%
chr6,RPS18|0.276679063|29.4%
chr18,MYL12A|0.276739275|29.4%
chr1,ANGPTL1|0.276747246|29.39%
chr6,GABRR2|0.276805218|29.39%
chr3,KLHDC8B|0.276816783|29.38%
chr1,HIST3H2BB|0.276835665|29.38%
chr20,MYL9|0.27690446|29.37%
chr1,ZNF281|0.276924673|29.37%
chr12,RAB35|0.276963156|29.36%
chr20,DHX35|0.2769656|29.36%
chr20,HCK|0.276976994|29.35%
chr2,OTOF|0.276995646|29.35%
chr9,EXOSC3|0.277073814|29.34%
chr10,C10orf107|0.277213376|29.34%
chr11,DDX10|0.277239812|29.33%
chr14,EXD2|0.277283729|29.33%
chr11,DCDC1|0.277336592|29.32%
chr11,CEP57|0.277421264|29.31%
chr3,SLC35A5|0.277423259|29.31%
chr3,PROK2|0.277447199|29.3%
chr18,ST8SIA5|0.277516628|29.3%
chr12,SLC4A8|0.277578352|29.29%
chr17,TIMM22|0.277762152|29.29%
chr12,GCN1L1|0.277880107|29.28%
chr1,PPAP2B|0.277901631|29.28%
chr17,VAT1|0.277918965|29.27%
chr6,UBE2J1|0.277938704|29.27%
chr1,PLOD1|0.277959091|29.26%
chr2,AGBL5|0.277996777|29.26%
chr11,APOA1|0.278018826|29.25%
chrX,HDX|0.278129485|29.25%
chr2,UXS1|0.278137939|29.24%
chr11,STIP1|0.278359913|29.24%
chr17,TRPV1|0.278528188|29.23%
chr19,POU2F2|0.278609479|29.23%
chr2,SMYD5|0.278638488|29.22%
chr3,SERP1|0.278844346|29.22%
chr1,PTPN14|0.27893907|29.21%
chr14,SLC7A8|0.278969332|29.21%
chr19,SULT2B1|0.279071151|29.2%
chr5,NSD1|0.279087649|29.19%
chr7,CYP3A5|0.279100957|29.19%
chr10,CHST3|0.279116418|29.18%
chr14,HAUS4|0.279158751|29.18%
chr5,TMED7-TICAM2|0.2791835|29.17%
chr6,DAAM2|0.279268507|29.17%
chr6,CLIC5|0.279316206|29.16%
chr15,BTBD1|0.279321765|29.16%
chr16,GPR139|0.279358296|29.15%
chr9,GAS1|0.279403086|29.15%
chr16,GAS8|0.279441552|29.14%
chr20,ESF1|0.27948169|29.14%
chr19,PAFAH1B3|0.279523854|29.13%
chr22,TOB2|0.279536719|29.13%
chr7,THSD7A|0.279550197|29.12%
chr16,YPEL3|0.279558518|29.12%
chr14,HEATR5A|0.279604078|29.11%
chr12,PAN2|0.279655403|29.11%
chr8,RPS20|0.279666349|29.1%
chr11,DNAJC24|0.279841851|29.1%
chr11,FEZ1|0.279994435|29.09%
chr11,SPTBN2|0.27999461|29.09%
chr1,AMIGO1|0.280280899|29.08%
chr7,LAMB1|0.280288182|29.07%
chr7,SBDS|0.280329731|29.07%
chr6,TRAM2|0.280359637|29.06%
chr11,PDE2A|0.280547949|29.06%
chr14,TMEM251|0.28059154|29.05%
chr7,CCDC132|0.280593955|29.05%
chr1,INTS7|0.28079386|29.04%
chr7,MEPCE|0.28108108|29.04%
chr7,CASP2|0.281163244|29.03%
chr8,KIAA0196|0.281310429|29.03%
chr9,NDUFA8|0.281361868|29.02%
chr1,HOOK1|0.281392315|29.02%
chr2,AP1S3|0.281602068|29.01%
chr15,ASB7|0.281606168|29.01%
chr1,GNL2|0.281627171|29%
chr15,TMOD3|0.281697101|29%
chr8,OPRK1|0.281739404|28.99%
chr6,FBXO5|0.281842126|28.99%
chr18,ZBTB14|0.281875727|28.98%
chr1,TBCE|0.281906292|28.98%
chr19,TNPO2|0.281924676|28.97%
chr6,FBXO9|0.281944004|28.97%
chr1,CPSF3L|0.282030759|28.96%
chr14,RNF212B|0.282048365|28.95%
chrX,DDX26B|0.282087688|28.95%
chr5,HMMR|0.282233137|28.94%
chr6,ELOVL4|0.282299019|28.94%
chr2,ANKRD44|0.282310705|28.93%
chr1,CTTNBP2NL|0.282316026|28.93%
chr1,LBR|0.282370632|28.92%
chr1,TTLL7|0.282413536|28.92%
chr1,TOMM40L|0.282534336|28.91%
chr1,TMEM222|0.282642393|28.91%
chr11,ACER3|0.282744715|28.9%
chr12,GNB3|0.282799827|28.9%
chr13,GPR180|0.282848142|28.89%
chr3,MED12L|0.282976323|28.89%
chr16,STX1B|0.283101133|28.88%
chr8,GEM|0.283159529|28.88%
chr17,ALKBH5|0.283250077|28.87%
chr15,RFX7|0.283251888|28.87%
chr19,RPS5|0.283297184|28.86%
chr10,MPP7|0.283304971|28.86%
chr10,TAF3|0.283307036|28.85%
chr20,PANK2|0.283390234|28.84%
chr14,GPATCH2L|0.283468162|28.84%
chr10,ALOX5|0.283681032|28.83%
chr5,CPLX2|0.283761462|28.83%
chr3,GRM2|0.283816283|28.82%
chr3,PIK3R4|0.283818762|28.82%
chr13,COG3|0.283875936|28.81%
chr6,GNMT|0.283895457|28.81%
chr6,RFX6|0.283925863|28.8%
chr11,ME3|0.28398157|28.8%
chr17,MAFG|0.284018656|28.79%
chr1,VPS72|0.284143671|28.79%
chr5,ANXA6|0.284174792|28.78%
chr1,TCEANC2|0.284265534|28.78%
chr1,ZNF326|0.284272615|28.77%
chr7,TSPAN33|0.284396994|28.77%
chr10,ARHGAP12|0.284417118|28.76%
chr6,SLC25A27|0.284457833|28.76%
chr1,ZNF436|0.284564359|28.75%
chr2,TEX261|0.284696623|28.75%
chr5,P4HA2|0.284703114|28.74%
chr11,YIF1A|0.284825735|28.74%
chrX,RNF128|0.284856629|28.73%
chr4,PAPSS1|0.284873918|28.72%
chr12,SMUG1|0.284909482|28.72%
chrX,RS1|0.285068095|28.71%
chr1,RGS1|0.285121922|28.71%
chr5,MRPL22|0.285148681|28.7%
chr1,TMEM39B|0.28517365|28.7%
chr20,DNAJC5|0.285256989|28.69%
chr14,DYNC1H1|0.285436253|28.69%
chr1,DARS2|0.285539768|28.68%
chr8,ATP6V1B2|0.285656115|28.68%
chr12,TMEM194A|0.285696738|28.67%
chr11,E2F8|0.285797306|28.67%
chr8,FNTA|0.285979723|28.66%
chr11,ESRRA|0.285985685|28.66%
chr14,C14orf93|0.28600913|28.65%
chr10,DPCD|0.286149862|28.65%
chr22,NPTXR|0.286215395|28.64%
chr17,ICT1|0.286219874|28.64%
chr7,BCL7B|0.28627705|28.63%
chrX,BRWD3|0.286279937|28.63%
chr7,ARF5|0.286286485|28.62%
chr12,SVOP|0.286454914|28.62%
chr5,GPX8|0.286502153|28.61%
chr4,OCIAD1|0.286518739|28.6%
chr12,BTBD11|0.286570373|28.6%
chr2,C2orf42|0.286589289|28.59%
chr1,DOCK7|0.286627165|28.59%
chr4,LIMCH1|0.286653566|28.58%
chr5,LYSMD3|0.286705022|28.58%
chr3,TMA7|0.286732742|28.57%
chr7,DBF4|0.287184379|28.57%
chr11,DPP3|0.287233243|28.56%
chr14,GCH1|0.287305639|28.56%
chr4,TXK|0.28744508|28.55%
chr11,DDX25|0.287568298|28.55%
chr12,KERA|0.287600325|28.54%
chr2,KCNG3|0.287654329|28.54%
chr19,FARSA|0.287711271|28.53%
chr19,PSMD8|0.287726037|28.53%
chr5,ADRA1B|0.287986878|28.52%
chr15,TLN2|0.288072824|28.52%
chr2,RTKN|0.288198338|28.51%
chr5,RGMB|0.288209365|28.51%
chr20,VPS16|0.288251917|28.5%
chr10,COL13A1|0.288371084|28.5%
chr13,USP12|0.288464213|28.49%
chr1,GPATCH2|0.28849799|28.48%
chrX,FAM122B|0.28853336|28.48%
chrX,FRMD7|0.288627702|28.47%
chrX,CLCN4|0.28863626|28.47%
chr15,DET1|0.288689728|28.46%
chr3,POC1A|0.288693394|28.46%
chr5,SEC24A|0.288742193|28.45%
chr9,NFX1|0.288751225|28.45%
chr4,PDE5A|0.288780989|28.44%
chr6,HTR1B|0.288825024|28.44%
chr21,SLC5A3|0.28886969|28.43%
chr1,SPSB1|0.288896456|28.43%
chr17,GALK1|0.289083483|28.42%
chr5,KLHL3|0.289099226|28.42%
chr3,KBTBD8|0.289143141|28.41%
chr5,SREK1IP1|0.289248245|28.41%
chr5,DEPDC1B|0.289259398|28.4%
chr19,COX6B1|0.289318881|28.4%
chr5,TNIP1|0.28944894|28.39%
chr4,DCLK2|0.289530861|28.39%
chr2,CCDC85A|0.289572159|28.38%
chr6,RPL10A|0.289592726|28.38%
chr7,TTC26|0.289599287|28.37%
chr4,GSX2|0.289811416|28.36%
chr13,SLITRK6|0.289873188|28.36%
chr1,SERTAD4|0.28999354|28.35%
chr4,CDS1|0.289999908|28.35%
chr6,LRRC1|0.290228756|28.34%
chr20,TRPC4AP|0.290507847|28.34%
chrX,SRPX|0.290550621|28.33%
chr21,PAXBP1|0.290693453|28.33%
chr20,SLC24A3|0.290843458|28.32%
chr21,SAMSN1|0.290908658|28.32%
chr1,UBE2Q1|0.291005231|28.31%
chr17,CNTD1|0.29104755|28.31%
chr1,GCLM|0.291138799|28.3%
chr1,KIAA0319L|0.291163294|28.3%
chr11,SESN3|0.291227437|28.29%
chr1,GFI1|0.291440019|28.29%
chr15,CCNB2|0.29144314|28.28%
chr18,FECH|0.29146554|28.28%
chr1,TESK2|0.291473358|28.27%
chr16,MLST8|0.291487513|28.27%
chr15,GALK2|0.291513443|28.26%
chr1,WNT4|0.291681626|28.25%
chr4,SPCS3|0.291704614|28.25%
chr6,HIST1H2BF|0.291712992|28.24%
chr3,ITGA9|0.291839002|28.24%
chr16,EMC8|0.291908081|28.23%
chr10,MRPS16|0.291941623|28.23%
chr5,EGFLAM|0.291999317|28.22%
chrX,GABRA3|0.292033893|28.22%
chr22,KCNJ4|0.292058099|28.21%
chr17,UTP18|0.292102848|28.21%
chr15,POLG|0.292132084|28.2%
chr11,ZBTB3|0.292365106|28.2%
chr1,MPZ|0.292404201|28.19%
chr7,CCM2|0.292416184|28.19%
chr6,SSR1|0.292481212|28.18%
chr3,P4HTM|0.292483931|28.18%
chr16,PKD1|0.292536248|28.17%
chr2,GGCX|0.292657535|28.17%
chr3,TPRG1|0.293024931|28.16%
chr19,UBL5|0.293194516|28.16%
chr1,CELF3|0.293527534|28.15%
chr11,NUCB2|0.293597468|28.15%
chr9,ARHGEF39|0.293829153|28.14%
chr7,HECW1|0.293834197|28.13%
chr15,SLCO3A1|0.29388472|28.13%
chr17,FTSJ3|0.293942653|28.12%
chrX,SASH3|0.294099805|28.12%
chr5,GALNT10|0.294160996|28.11%
chr3,ZNF654|0.294173196|28.11%
chr14,NFATC4|0.294227779|28.1%
chr14,HOMEZ|0.294311356|28.1%
chr6,MAS1|0.294336354|28.09%
chr8,SLC20A2|0.294477803|28.09%
chr2,HADHA|0.294513459|28.08%
chr10,CISD1|0.294546332|28.08%
chr2,SLC30A6|0.294699093|28.07%
chr19,LIM2|0.294702633|28.07%
chr2,KIAA1841|0.294723071|28.06%
chr5,LARP1|0.294776113|28.06%
chr6,RNF5|0.294853718|28.05%
chr1,KCNA10|0.294910255|28.05%
chr11,PGAP2|0.294942694|28.04%
chr4,NDST3|0.29498092|28.04%
chr10,UNC5B|0.295022463|28.03%
chr12,ACSS3|0.295131278|28.03%
chr3,KCNH8|0.295194812|28.02%
chr1,PCP4L1|0.295277552|28.01%
chr1,RHOC|0.295458204|28.01%
chr13,LATS2|0.295546127|28%
chr1,KDM5B|0.295594787|28%
chr22,MIEF1|0.295674327|27.99%
chr18,SMCHD1|0.295720439|27.99%
chr1,SYT6|0.295725344|27.98%
chr10,MKX|0.295776571|27.98%
chr20,SLC12A5|0.295781157|27.97%
chr22,POLDIP3|0.295790739|27.97%
chr1,TSSK3|0.295857679|27.96%
chr3,AZI2|0.295886999|27.96%
chr17,RCVRN|0.295988306|27.95%
chr5,ANKRA2|0.296051688|27.95%
chr10,RUFY2|0.296193002|27.94%
chr17,ALYREF|0.296313591|27.94%
chr16,TAOK2|0.296327244|27.93%
chr15,PPIP5K1|0.296346977|27.93%
chr15,GLCE|0.296426537|27.92%
chr3,COX17|0.296566453|27.92%
chr18,ESCO1|0.296642076|27.91%
chr17,SCN4A|0.296782735|27.91%
chr6,KLC4|0.296811456|27.9%
chr3,PHC3|0.296901061|27.89%
chr11,APLP2|0.296909863|27.89%
chr2,CNOT11|0.296950067|27.88%
chr3,CD47|0.297087482|27.88%
chr17,TAX1BP3|0.297195464|27.87%
chr11,FAM160A2|0.297204727|27.87%
chr6,LRFN2|0.297221276|27.86%
chr20,STX16|0.297257901|27.86%
chr14,TRAF3|0.297282389|27.85%
chr10,ZRANB1|0.297372446|27.85%
chr17,SOCS7|0.297419169|27.84%
chr5,GIN1|0.297575522|27.84%
chr14,PRIMA1|0.297618902|27.83%
chr20,GPCPD1|0.297739207|27.83%
chr12,UHRF1BP1L|0.297863685|27.82%
chr17,RHBDL3|0.297942411|27.82%
chr2,AAK1|0.297965723|27.81%
chr19,TRIM28|0.298020609|27.81%
chr12,DIP2B|0.298176255|27.8%
chr8,KCNB2|0.298188083|27.8%
chr19,PRPF31|0.298202575|27.79%
chr17,SGSM2|0.298248812|27.79%
chr17,FAM134C|0.298305797|27.78%
chr2,POLR1B|0.298348684|27.77%
chr6,SYNE1|0.298400892|27.77%
chr8,NDUFAF6|0.298417823|27.76%
chr5,ZNF131|0.298427161|27.76%
chr5,SMIM15|0.298449049|27.75%
chr17,UNK|0.298493295|27.75%
chrX,RPS6KA6|0.298519631|27.74%
chr20,GDAP1L1|0.298611091|27.74%
chr11,POU2F3|0.298646975|27.73%
chr15,CIB1|0.298732006|27.73%
chr3,CISH|0.298745722|27.72%
chr1,OPRD1|0.298830153|27.72%
chr7,IRF5|0.298868906|27.71%
chr20,UQCC1|0.29892729|27.71%
chr17,TUBG2|0.298957112|27.7%
chr20,TCF15|0.298958526|27.7%
chr16,MPHOSPH6|0.299422929|27.69%
chr11,SSSCA1|0.299451198|27.69%
chr9,SPIN1|0.299591823|27.68%
chrX,SYTL4|0.299867046|27.68%
chr2,KCNF1|0.299947362|27.67%
chr8,LYPLA1|0.29995685|27.67%
chr11,MRVI1|0.300103464|27.66%
chr2,WDSUB1|0.300257749|27.65%
chr3,CCNL1|0.300462762|27.65%
chr10,ATOH7|0.300465397|27.64%
chr2,TTC30A|0.30048681|27.64%
chr16,CBLN1|0.300515652|27.63%
chr16,UQCRC2|0.300516158|27.63%
chr1,TMEM53|0.300522506|27.62%
chr14,ZDHHC22|0.30053369|27.62%
chr21,OLIG1|0.300545685|27.61%
chr16,DYNC1LI2|0.30065278|27.61%
chr6,PEX3|0.300795617|27.6%
chr11,KBTBD4|0.300960448|27.6%
chr6,USP49|0.30098429|27.59%
chr10,A1CF|0.301078858|27.59%
chr3,PDIA5|0.301223231|27.58%
chr1,DESI2|0.30124028|27.58%
chr15,TSPAN3|0.301289897|27.57%
chr3,SIAH2|0.301317557|27.57%
chr15,DAPK2|0.301329146|27.56%
chr10,NFKB2|0.301381383|27.56%
chr2,GMCL1|0.301447291|27.55%
chr1,RAB3B|0.301466229|27.54%
chr16,POLR3E|0.301604673|27.54%
chr6,MDGA1|0.301646924|27.53%
chr20,SEL1L2|0.301653555|27.53%
chr18,TNFRSF11A|0.301687463|27.52%
chr17,C17orf75|0.301738162|27.52%
chr15,LRRC28|0.301797854|27.51%
chr13,CDADC1|0.301878995|27.51%
chr6,NUDT3|0.301882776|27.5%
chr16,GLIS2|0.301888093|27.5%
chr2,PLCL1|0.302015105|27.49%
chr7,PUS7|0.302090719|27.49%
chr4,PDGFC|0.302105538|27.48%
chr4,GABRA4|0.302134042|27.48%
chr2,RAB3GAP1|0.302193442|27.47%
chr1,DDX20|0.302360625|27.47%
chr20,RALY|0.302394222|27.46%
chrX,PDK3|0.302411039|27.46%
chrX,ALAS2|0.302471943|27.45%
chr2,SERTAD2|0.302602062|27.45%
chr5,ITGA2|0.302638927|27.44%
chr15,LEO1|0.302955576|27.44%
chr14,VRK1|0.303056422|27.43%
chr15,IDH3A|0.303105018|27.42%
chr6,NELFE|0.303287948|27.42%
chr14,SIPA1L1|0.303307311|27.41%
chr10,PTF1A|0.303385098|27.41%
chr11,SF3B2|0.303393973|27.4%
chr14,ZBTB25|0.303467452|27.4%
chr12,H2AFJ|0.303626017|27.39%
chr6,APOBEC2|0.303648666|27.39%
chr8,POLR3D|0.303662146|27.38%
chr19,KIAA0355|0.303687903|27.38%
chr1,YIPF1|0.303725509|27.37%
chr1,VANGL1|0.30375289|27.37%
chr13,COG6|0.303873453|27.36%
chr11,EHD1|0.303919032|27.36%
chr20,ARFGEF2|0.303924468|27.35%
chr3,SYNPR|0.304159953|27.35%
chr21,ADAMTS1|0.304173311|27.34%
chr17,MRPS7|0.30443526|27.34%
chr8,FBXO32|0.30446945|27.33%
chr6,COL11A2|0.304557874|27.33%
chr8,DPY19L4|0.304565979|27.32%
chr20,GSS|0.304624522|27.32%
chr14,LRR1|0.304739496|27.31%
chr17,SIRT7|0.304763172|27.3%
chr16,FBXL19|0.304764345|27.3%
chr17,GRB7|0.304765757|27.29%
chr17,SEBOX|0.304771105|27.29%
chr17,VTN|0.304771105|27.29%
chr10,PPAPDC1A|0.304796604|27.28%
chr1,ATPAF1|0.304816982|27.27%
chr11,ELF5|0.304863439|27.27%
chr16,IRX6|0.304893263|27.26%
chr22,GGA1|0.304976028|27.26%
chr11,POLR2L|0.30502837|27.25%
chr10,MYPN|0.305057191|27.25%
chr10,HMX2|0.305152066|27.24%
chr7,GNAT3|0.305231792|27.24%
chr3,ATP13A3|0.305239327|27.23%
chr5,MEGF10|0.305251769|27.23%
chr6,SRSF12|0.305265283|27.22%
chr2,ORMDL1|0.305298833|27.22%
chr11,PACSIN3|0.305320188|27.21%
chr7,RABGEF1|0.305327307|27.21%
chr17,DLG4|0.305379094|27.2%
chr16,PHKB|0.305379886|27.2%
chr9,OSTF1|0.305417399|27.19%
chr11,UBASH3B|0.305461501|27.18%
chr8,SLC26A7|0.305504702|27.18%
chr8,HNF4G|0.305567429|27.17%
chr10,DNA2|0.305647946|27.17%
chr1,SERPINC1|0.305684232|27.16%
chr7,PRKAG2|0.30570452|27.16%
chr2,LMAN2L|0.305869949|27.15%
chr1,LRRC8C|0.306069372|27.15%
chr17,MRPL27|0.30636825|27.14%
chr11,SIAE|0.306369314|27.14%
chr12,RHEBL1|0.306464355|27.13%
chr5,C1QTNF3|0.306499417|27.13%
chr2,WDR75|0.306550917|27.12%
chr7,TMEM106B|0.306587334|27.12%
chr12,MIP|0.306598169|27.11%
chr12,BLOC1S1|0.306603561|27.11%
chr11,KCNA4|0.306632697|27.1%
chr13,GSX1|0.306695615|27.1%
chr10,BAMBI|0.306966161|27.09%
chr2,FOXN2|0.306973608|27.09%
